44636,3,0
45543,14,1
50335,4,0
50553,2,0
51791,4,0
55554,5,0
59139,8,0
59896,9,0
68320,5,0
73845,4,0
74784,1,0
82686,2,0
94711,2,0
99370,3,0
102981,20,0
130180,27,0
141727,1,0
148692,11,0
150618,11,0
155491,11,0
168297,7,0
183006,38,0
183936,3,0
137,14,4
173,45,0
194,20,19
505,19,3
601,18,0
626,33,2
692,18,32
1563,14,2
1914,17,2
1917,33,3
1922,28,10
2103,31,7
2150,18,10
2233,14,3
2521,21,0
2811,36,9
2822,5,2
2974,4,3
3088,7,0
3166,81,1
3297,33,2
3325,22,8
3653,37,3
3880,14,7
3959,10,0
4004,12,0
4077,15,6
4123,15,2
4153,22,19
4173,26,2
4289,8,0
4895,32,1
5027,18,2
5060,24,5
5077,4,1
5153,15,2
5225,20,0
5633,37,1
5855,14,2
6386,53,1
6534,2,0
6573,10,1
6685,3,0
6817,59,2
7373,9,0
8051,13,0
8060,21,0
8236,8,7
8324,31,1
8738,12,6
8921,10,0
9287,21,6
9583,20,1
9742,2,1
9848,20,0
10098,5,1
10479,5,0
10815,12,1
11522,7,1
11781,19,0
11866,1,2
12190,8,0
12463,7,0
12490,5,0
13110,6,3
13256,7,4
13594,6,0
14390,2,1
14807,15,0
14886,1,0
15924,2,5
16137,1,0
16420,6,12
16614,11,0
16727,3,1
16910,6,0
17073,9,0
17323,4,0
17882,5,1
18261,3,2
19372,4,0
19562,10,0
19819,11,0
19911,1,0
20207,8,2
20565,11,7
20582,12,0
20805,4,0
21222,1,0
21263,25,3
22126,7,0
22169,3,2
22443,4,0
23056,5,4
23121,3,0
24201,3,0
24665,1,0
24967,3,0
25174,34,0
26136,5,0
26571,1,0
26695,1,0
26792,9,0
27133,3,0
29790,16,0
30082,9,0
30212,13,0
30409,2,0
30517,10,0
31519,12,0
31734,9,0
31835,4,0
32202,65,0
32462,3,0
32602,17,0
32678,6,0
32995,22,0
33786,5,0
34745,2,0
36524,3,0
36798,2,0
37430,1,0
39510,10,0
39541,1,6
40558,2,0
42844,1,0
43161,3,0
43518,3,0
44908,10,0
48230,5,0
50139,2,0
52481,7,0
53131,2,0
54159,5,0
56216,1,0
57080,20,0
57888,4,0
59112,2,0
59772,1,0
66823,7,0
67323,9,0
76169,10,0
77086,4,0
90466,1,0
90742,3,0
93265,2,0
96510,2,0
101167,2,0
112277,2,0
113975,2,0
132716,3,0
146144,11,0
146476,11,0
147099,11,0
163124,22,0
170003,14,0
170315,14,0
174508,14,0
177113,10,0
178124,20,0
246349,14,0
21,24,7
135,68,19
238,39,9
547,18,1
809,17,28
877,12,6
881,35,12
1633,30,9
1724,20,6
1906,57,5
2187,27,3
2271,58,6
2311,31,7
2599,17,9
2729,23,26
2793,11,0
2907,18,11
3797,31,10
3839,19,12
3881,13,0
3916,28,0
4360,15,24
4602,8,4
4919,24,5
5095,25,1
5460,3,0
5525,17,13
6125,47,3
6509,7,3
6699,10,5
6926,25,0
7199,5,1
8000,12,3
8091,13,0
8193,8,0
8477,12,2
8592,38,0
9139,11,0
9491,10,1
9507,13,0
9653,28,9
9673,7,0
10092,3,10
10322,5,21
10877,9,2
11317,4,0
11482,15,2
11622,5,0
11731,21,0
11815,6,7
12144,8,0
12603,9,3
13660,3,0
13734,12,0
13929,5,14
13951,4,0
14018,4,0
14099,51,1
14188,6,2
14399,22,1
14633,10,2
14857,5,0
15531,11,0
16202,17,0
16354,3,2
16488,4,0
16843,5,12
16988,5,3
18078,8,3
18376,9,2
18416,9,6
18699,15,0
19888,6,1
19890,1,0
20175,3,0
20398,2,0
20566,3,0
20852,1,0
21155,30,0
21581,7,0
21935,2,0
22504,10,0
22598,8,0
22640,13,0
23191,3,8
25868,2,4
27278,4,0
27576,8,0
28443,5,0
28717,3,0
28942,5,0
28960,6,0
30273,1,0
30794,2,0
30995,3,0
32039,7,0
32501,3,0
32757,22,0
33145,3,0
33301,2,0
34114,4,2
34151,3,0
35077,2,0
35791,2,0
36218,1,0
36325,2,0
37222,2,0
38285,21,3
38327,3,0
38981,2,0
40034,2,0
41175,11,0
42368,2,0
43188,11,0
43424,1,4
44476,1,0
44666,3,0
44831,1,0
45154,2,0
45335,6,0
48305,2,0
54577,10,0
57946,2,0
58299,1,0
66797,6,0
67348,3,3
89394,2,0
90271,2,0
97846,2,0
99450,2,0
100844,20,0
102514,1,0
104667,1,0
106628,20,0
151792,11,0
179562,10,0
701,61,2
1177,11,19
1216,18,6
1226,23,13
1298,37,0
1767,16,6
1946,14,19
2127,43,1
2249,28,7
2272,20,10
2292,5,6
2337,39,8
2767,28,7
3213,21,31
3487,22,4
3867,6,15
3904,41,14
4512,11,1
4609,8,10
4796,59,3
5174,13,15
5307,19,20
5381,23,0
5467,1,4
5854,8,1
5958,19,0
6283,32,3
6514,5,2
6577,35,6
6935,25,6
7067,6,0
7072,2,1
7085,9,1
7182,10,7
7488,11,1
7558,57,1
7846,10,1
7966,11,0
8502,10,0
8520,4,3
8525,6,0
8813,8,3
8833,19,5
8923,16,2
8926,10,2
9612,17,0
10142,1,0
10154,3,18
10220,5,1
10606,1,0
10656,8,3
10680,24,7
10916,10,0
11053,17,6
11179,5,0
11630,8,0
12201,12,1
12614,7,0
13044,37,0
13328,11,0
13482,7,1
13495,4,0
13715,16,0
14298,5,2
14339,1,48
14717,18,2
14997,7,0
15040,1,0
15064,1,0
15106,18,0
15505,40,0
15538,25,0
15673,18,1
15927,13,0
15961,5,0
16210,10,0
16309,1,0
16319,5,0
16965,7,0
17060,9,0
17287,5,0
17317,1,0
17409,7,0
17669,13,2
18619,2,0
19235,1,0
19742,34,3
19743,3,0
19823,17,0
20261,17,0
20600,3,0
21179,3,0
21377,22,6
22146,3,0
22158,28,0
22190,9,0
22364,1,0
22472,8,0
22942,1,0
23432,1,0
23518,1,0
23856,2,0
24134,6,0
24609,11,0
24904,14,0
25226,5,0
26403,3,0
27010,3,0
27023,8,0
27065,2,0
27322,4,0
28665,3,0
28807,2,0
30447,2,0
30865,3,0
31106,15,0
32016,17,0
32023,2,0
32172,4,0
33561,7,0
34426,21,0
35392,4,0
36149,3,0
36643,9,0
38377,2,0
39014,1,0
39781,6,0
40244,1,0
41224,6,0
42880,2,0
44118,6,0
44559,1,0
45574,4,0
45713,11,0
47398,6,0
48765,3,1
49673,2,0
50791,37,0
51034,1,0
51229,3,0
51595,10,0
56270,2,0
58646,17,0
58924,10,0
61829,1,0
64385,3,1
65882,2,0
74517,14,0
76555,4,0
80035,2,0
91407,4,0
92672,2,0
97943,2,0
100042,20,0
106090,20,0
112223,20,0
150099,11,0
159194,11,0
171388,14,0
59,19,7
122,27,0
129,45,6
372,25,7
542,32,6
620,27,8
1144,26,2
1413,11,1
1470,26,35
1907,34,2
2105,65,9
2125,39,3
2799,10,1
3116,55,4
3707,52,0
3744,11,1
3979,13,1
4470,13,4
5134,17,2
5330,29,0
5398,4,1
5703,28,1
6063,8,3
6307,20,1
6309,11,1
6560,15,0
6791,20,0
6962,24,5
6992,26,1
7302,19,3
7943,31,0
7968,4,2
8538,3,7
8559,2,8
8580,17,0
8701,9,9
8877,5,5
9872,6,0
9963,9,0
10391,3,1
11050,4,0
11202,10,0
11646,8,0
11900,11,0
12405,12,0
12486,5,0
12531,1,0
12569,5,0
12677,4,2
12794,13,0
12883,19,0
12991,8,0
13043,46,0
13081,8,0
13129,4,0
13151,3,0
13222,10,0
13415,13,0
13513,3,0
13740,3,0
13821,13,1
13830,21,0
13855,2,0
14118,4,0
15146,3,0
15413,3,0
16184,3,0
16558,3,0
16668,4,1
16932,4,0
17117,4,0
17331,2,0
17494,28,0
17518,3,0
18225,5,0
18271,10,0
18817,2,0
18949,8,0
19137,2,0
19185,19,0
19376,2,3
19689,3,0
20349,1,0
21037,9,0
21198,3,0
21718,8,0
21804,1,0
22093,9,0
22311,1,0
22870,3,0
22930,32,2
22936,11,0
23050,12,0
23210,12,2
23328,27,0
23376,6,2
23752,1,0
23986,2,0
24356,5,0
24725,29,0
24819,10,0
25404,3,0
25632,3,1
27347,5,0
27975,1,0
28690,3,0
29151,2,0
30085,1,0
30129,31,0
31346,3,0
31988,4,0
32078,3,0
32448,3,0
32539,4,0
33848,3,0
36231,8,0
36292,6,0
36937,2,0
37297,3,1
37903,23,0
38737,3,0
38870,9,0
40915,1,0
44725,4,0
44747,2,0
47527,1,0
48569,9,0
50755,13,0
53928,7,0
56475,3,0
56544,7,0
56831,11,0
69203,4,0
71109,2,0
72966,2,0
73486,2,0
74887,2,0
77433,4,0
79859,1,0
88478,2,0
105984,2,0
108964,4,0
113735,2,0
124858,1,0
158098,11,0
177403,3,0
335,42,5
651,45,5
759,26,7
960,12,6
1093,25,2
1169,37,2
1333,2,0
1352,29,8
1401,16,0
1941,63,1
1981,21,5
2132,22,12
2411,43,8
2901,11,8
2948,21,4
3064,23,1
3129,12,9
3206,9,4
3254,25,3
3272,12,6
3340,13,1
3478,14,2
3621,18,14
4367,15,12
4913,15,2
5185,9,0
5273,7,0
5291,14,9
5351,30,0
5470,22,2
6030,12,0
6064,16,11
6149,25,0
6493,8,10
6616,13,18
6779,10,1
6970,17,0
7244,51,5
7712,9,0
7965,12,4
8122,15,2
8163,10,0
8401,1,12
8516,23,6
8670,5,1
9031,5,3
9147,20,0
9645,36,6
9736,6,3
10186,12,7
10260,6,5
10341,10,0
10602,36,0
10613,16,0
10964,2,11
11068,19,2
11231,1,4
11705,3,0
12217,30,0
12529,3,0
12768,27,12
12828,1,2
13162,3,0
13642,80,1
14277,3,0
14338,20,0
14357,18,0
14478,5,0
14506,8,0
14621,19,0
15101,3,0
15184,7,0
15715,22,1
15732,5,1
16045,30,0
16434,2,0
16649,1,0
16740,14,0
17685,11,0
18578,9,0
18935,3,1
19836,24,0
20331,2,0
20469,1,0
20608,3,0
21587,6,0
22243,2,0
22375,3,0
22477,29,0
22749,4,0
22958,6,0
23157,18,3
23251,3,0
23452,3,2
23748,7,0
23803,32,1
23846,3,0
24311,11,1
24763,30,2
25238,1,0
25821,6,0
26119,16,0
27646,2,0
27680,12,0
28405,2,0
28476,1,0
30450,3,0
31194,7,0
31369,4,0
33033,2,3
33877,10,0
34140,2,3
34612,1,0
36286,34,0
37389,12,0
37969,1,0
38382,8,0
41491,8,0
42337,6,0
42866,2,0
43256,1,0
43293,2,0
43499,3,0
44133,3,3
47271,7,0
48348,1,0
49721,6,0
50417,3,0
51992,1,0
52721,2,0
52919,6,0
53431,7,0
53979,4,0
62893,4,0
64754,6,0
66189,6,0
66300,2,0
66952,17,0
83639,3,0
111387,4,0
138103,2,0
147894,11,0
158223,11,0
167093,14,0
177696,10,0
246449,1,0
310,43,3
313,44,3
393,17,18
493,37,11
627,25,7
868,79,4
985,32,4
1030,20,6
1385,13,5
1686,23,4
1996,29,8
2454,12,0
2528,13,0
2736,21,13
2827,6,7
2847,35,3
3188,57,8
3356,11,2
3614,39,1
3956,22,12
4078,7,12
4105,13,0
4122,13,7
4129,18,0
4317,29,4
4807,38,1
4918,13,0
5034,20,6
5568,23,9
5700,11,0
5731,14,1
6114,28,0
6128,26,0
6299,19,8
6377,3,0
6696,48,0
6726,66,2
6946,7,8
7094,68,6
7334,15,10
7491,23,0
7519,25,6
7944,11,19
8910,17,7
8916,8,0
9146,6,1
9299,4,8
9934,13,3
10007,17,4
10197,36,1
10334,1,4
10720,1,0
10926,5,1
11172,4,3
11258,5,0
11478,3,0
11564,15,0
11762,27,0
11907,14,0
12184,11,0
12315,32,0
12488,7,0
12522,5,0
12745,10,0
12805,16,0
12942,21,0
13021,1,0
13154,9,0
13281,3,4
13338,29,1
13365,1,2
13613,21,0
13807,1,0
14073,4,0
14435,1,0
14755,6,0
15023,6,0
15063,4,0
15384,1,0
15783,10,0
15902,63,0
16117,14,4
16241,3,0
16247,2,0
16752,52,0
17799,5,0
17872,28,0
17982,5,0
18143,1,1
18190,5,0
18637,1,0
18772,3,0
18830,5,0
18963,14,0
19180,18,0
19831,1,0
19920,5,0
20097,10,0
20671,1,0
21084,1,0
21235,5,6
21300,18,0
21850,12,0
22307,6,0
22708,9,0
23285,3,0
23401,2,0
23535,4,1
23981,19,0
24379,1,0
24676,1,0
25069,2,0
26583,8,1
26742,4,0
26995,3,10
27877,6,0
28184,4,0
28458,3,0
28752,5,0
29194,1,0
29315,6,0
29530,3,0
29933,2,0
30060,3,0
30618,1,0
30793,3,7
30921,2,10
31148,44,0
31807,14,0
32232,5,0
33502,4,0
34921,35,0
35685,1,0
35902,17,0
35986,1,0
37090,10,0
38141,1,0
38824,2,0
39811,1,0
39947,3,0
40102,6,0
40567,3,0
42250,2,0
43158,15,0
44791,6,0
45915,1,3
46708,3,1
49654,5,0
52245,5,0
52776,7,0
57085,4,0
57319,6,0
59306,2,0
59512,6,0
69173,3,0
69448,6,0
73012,2,0
89364,2,0
95369,2,0
96240,2,0
103727,20,0
108203,20,0
113247,20,0
144891,11,0
157795,2,0
171776,1,0
183510,19,0
186924,6,0
15,17,7
81,25,11
165,47,6
223,20,1
315,28,0
878,23,1
1320,14,1
1579,23,11
1605,13,50
1621,8,1
1701,25,14
1796,23,9
1881,56,1
2053,35,29
2483,10,4
2950,1,4
3316,22,1
3439,63,3
3536,15,0
3694,11,2
3705,13,4
3843,26,0
3975,25,10
4194,9,0
4428,11,3
4569,16,0
4703,18,14
4829,43,0
5695,39,4
6007,9,0
6538,57,26
6548,11,2
6630,11,47
7073,5,0
7218,7,0
7330,6,1
7486,4,0
7767,11,2
7770,8,1
7889,18,14
8296,14,2
8585,19,9
8594,17,18
8607,2,0
9536,27,0
9587,26,0
9600,4,6
9977,11,2
10414,23,0
10806,17,1
10829,5,0
11016,5,18
11203,4,4
11213,3,0
11281,18,5
11410,5,0
12007,2,1
12425,7,0
12458,3,0
12604,1,2
13051,2,0
13104,16,2
13140,3,6
13448,14,0
13528,8,0
13678,11,0
13819,3,1
15550,39,0
15766,4,1
15935,6,0
15978,69,0
16207,5,0
16224,7,0
16353,14,0
16462,3,0
17390,11,0
17501,12,0
17690,1,0
18003,13,0
18310,7,0
18703,6,0
19245,1,0
19461,9,0
19579,9,0
19611,6,0
19792,6,0
19903,1,0
19989,10,0
20210,3,0
20472,4,0
20602,4,0
20637,4,0
20758,1,0
20763,10,0
21063,3,0
21990,18,0
22550,5,0
22660,9,0
22999,6,0
23002,15,0
23500,3,0
23906,1,0
24898,23,0
25571,3,0
26023,2,0
26660,12,0
26672,3,0
27502,3,0
28055,1,0
29147,6,0
29295,2,0
30981,8,8
31340,6,0
31642,3,0
32000,3,0
33430,1,0
33794,6,0
34093,2,0
34826,2,0
35314,1,0
38336,8,0
42908,9,0
43594,1,0
43842,5,0
44676,2,0
45081,2,0
45567,34,0
45911,7,0
46729,2,0
50656,2,0
52773,6,0
54740,1,0
57329,1,0
58530,2,0
66670,9,0
73891,4,0
74961,6,0
75843,1,1
83455,5,0
85799,2,0
97554,1,0
109684,2,0
121284,14,0
134964,1,0
144593,11,0
146815,11,0
146931,11,0
161106,11,0
166016,4,0
183212,19,0
214324,1,0
180,15,2
195,8,4
436,86,0
438,21,4
648,38,1
811,48,1
1417,35,10
1457,15,4
1749,21,1
1992,30,13
2638,29,4
3047,20,0
3074,29,7
3204,10,3
3241,5,17
3344,33,10
3649,22,0
3761,22,1
4184,8,2
4245,72,7
4467,21,3
4858,24,0
5008,7,2
5504,40,17
5532,22,2
5691,9,6
6109,15,1
6541,7,6
6607,1,4
6745,7,2
6968,50,12
7485,11,10
7574,12,0
7825,9,5
7844,5,20
8007,5,3
8020,18,3
8428,18,1
9251,38,1
9637,6,1
9659,7,0
9958,13,1
10012,4,1
10777,11,0
10796,10,0
10996,6,0
11005,17,0
11055,1,5
11413,13,6
11467,2,6
11703,19,0
12017,9,0
12317,4,0
12464,4,0
12508,9,0
12657,4,0
12673,2,3
12858,2,0
13097,12,0
13534,3,12
13675,10,0
14033,2,0
14191,8,1
14653,4,0
14770,2,0
14837,3,1
14882,67,0
14954,24,0
14960,7,0
15179,1,0
15369,7,0
15515,7,2
15784,20,0
16033,4,0
16495,1,0
16552,1,4
17164,13,4
17357,10,0
17449,4,0
17973,4,0
18256,3,6
18849,1,2
18892,10,0
18929,6,0
19956,3,0
20090,3,2
20169,2,0
20562,5,0
20756,5,0
21048,2,0
22033,2,3
22408,10,0
22654,2,0
24156,4,0
24294,3,0
24652,8,0
24838,17,0
24846,3,0
25081,10,0
25204,6,0
25307,3,0
25375,2,0
25890,8,1
25994,3,0
26442,3,0
26969,1,0
26999,31,0
27630,4,0
27873,4,0
27951,6,0
29451,3,0
29922,6,0
30003,1,0
30102,7,0
30697,2,0
30757,6,0
30978,1,0
31743,29,0
32451,2,1
33612,2,0
33710,10,0
34438,5,1
35301,6,0
37131,1,0
37213,3,1
37390,3,0
37649,1,0
37762,4,0
38289,10,0
39663,2,0
40624,3,0
41236,4,0
41617,3,0
42299,3,0
42456,2,0
42613,1,0
42738,4,0
45040,3,0
45592,1,0
46479,3,0
46651,2,0
50247,22,0
64996,2,0
71572,20,0
74362,2,0
76008,4,0
82609,2,0
84288,4,0
88551,1,0
91924,2,0
95725,2,0
101821,20,0
110838,2,0
153770,11,0
164932,11,0
175874,14,0
177750,10,0
184326,46,0
230371,2,0
38,82,2
82,77,5
350,37,2
472,23,2
523,20,0
609,25,15
695,32,4
1220,44,10
1396,35,2
1500,41,8
1780,9,7
1871,40,4
2108,33,4
2135,25,0
2211,25,24
2372,13,8
2589,35,0
3775,18,8
4209,3,4
4338,45,0
4455,7,9
5395,37,0
5841,32,2
6132,24,6
6266,3,0
6991,5,14
7022,45,0
7057,1,0
7432,31,0
7820,36,4
7901,13,0
8129,23,23
8310,18,2
8455,7,0
8650,14,0
8687,15,4
8918,71,0
9046,16,2
9089,2,1
9103,7,0
9530,33,9
9769,22,0
10196,3,0
10527,6,14
10817,6,1
10822,58,3
11127,6,0
11208,2,0
11289,8,1
11331,8,0
11867,11,0
12294,2,5
12461,1,2
12911,9,0
13640,7,0
13961,6,0
14664,1,0
14776,6,0
14879,10,0
15071,10,0
15152,3,0
15186,6,0
15280,1,0
15454,4,1
15589,1,1
15651,18,0
15745,12,0
15777,1,0
15793,1,1
15841,14,0
15948,1,0
15958,3,1
16329,15,1
16610,11,0
16663,2,0
16846,13,0
16891,3,0
17327,3,0
17656,3,2
17735,4,0
18080,6,2
18311,13,2
18414,1,0
18489,13,0
18572,10,0
19074,2,0
19425,47,0
19965,9,0
20206,5,0
20872,2,0
21409,10,0
21450,25,0
22555,6,0
22851,6,0
22935,8,0
23891,3,0
24381,28,0
24505,6,0
24769,2,0
26242,35,0
26808,9,0
27032,1,0
27782,1,0
28553,3,0
28844,3,0
29468,2,0
29537,6,0
29706,4,0
30176,1,0
30241,8,3
30470,3,0
30510,6,0
30631,2,0
30931,69,0
32090,3,0
32596,1,0
33162,34,0
33273,2,0
34343,6,0
35542,1,0
35643,2,0
35784,2,0
36339,30,0
36366,7,0
36551,12,0
37571,4,0
37632,3,0
37797,3,0
38873,3,0
39573,3,0
39924,3,0
42726,2,0
43275,3,0
44128,21,0
46313,3,0
46560,4,0
47939,3,0
48222,13,0
48500,5,0
49000,1,0
56942,14,0
58047,7,0
58839,4,0
60809,6,0
65290,9,0
71390,2,0
73806,2,0
78640,2,0
83370,2,0
93792,2,0
94556,2,0
99593,3,0
99962,5,0
109379,20,0
112789,2,0
113114,2,0
113930,4,0
158592,2,0
163021,11,0
174881,14,0
181206,20,0
97,28,9
133,8,6
351,30,18
470,35,2
663,46,3
723,28,13
980,16,5
1630,24,4
2167,35,4
2597,31,12
2785,14,14
2837,33,11
3177,26,3
3223,32,3
3307,53,4
3310,21,6
3397,14,1
3620,46,2
3625,25,3
3789,64,7
3790,28,3
4363,11,1
4537,23,14
4612,8,12
4679,16,15
4713,8,8
4776,6,2
4852,14,23
5322,33,4
5474,18,1
5820,35,1
6033,40,8
6220,20,1
6367,7,1
6395,8,0
6539,32,1
6561,46,3
6650,46,0
7086,78,0
7091,45,0
7171,37,5
7173,11,8
7213,12,2
7221,28,3
7239,10,3
7588,3,8
7700,6,3
7769,30,0
8399,9,0
8548,1,5
8851,21,40
9390,6,0
9935,1,0
10184,12,0
10625,29,0
10859,4,4
10981,17,11
11488,5,1
11580,5,0
11616,3,0
11998,20,0
12110,7,4
12433,9,0
12675,7,0
12696,1,0
13022,12,0
13705,6,1
13865,6,0
13990,4,0
14145,6,0
14350,7,0
14836,1,2
15044,2,0
15176,29,4
15302,10,3
15789,1,0
15953,4,0
16454,7,0
16878,2,0
17047,10,0
17069,2,0
17342,6,0
17369,9,0
17652,1,0
17704,15,0
17826,13,0
18133,8,0
18181,1,0
18580,8,0
18596,13,0
18642,4,0
18738,57,1
18833,1,0
19908,1,0
20219,1,0
20396,31,0
20552,34,0
21859,7,0
21866,7,0
22592,2,0
23043,4,3
23168,30,1
23398,7,0
24499,18,0
26484,12,0
27705,6,0
27862,1,0
28139,12,0
29409,12,0
30603,13,0
30975,3,0
31688,4,1
32159,4,0
32991,2,0
37673,3,0
37939,2,0
38931,2,0
39579,3,0
39973,2,0
40493,12,0
40786,3,0
42541,5,0
42735,5,0
43618,8,0
44286,3,0
44320,1,0
44667,1,0
46347,2,0
51016,1,0
52503,23,0
52751,1,0
54330,6,0
55295,7,0
60234,4,0
62129,19,0
64931,2,0
68144,2,0
81636,2,0
83709,2,0
85281,4,0
86000,2,0
88507,2,0
94402,2,0
97298,2,0
150245,11,0
153367,11,0
160710,11,0
163523,11,0
173052,14,0
173277,4,0
183410,19,0
30,44,9
42,25,25
73,31,9
151,11,9
401,33,2
582,24,5
708,38,14
895,22,5
1028,12,26
1180,25,2
1382,31,9
1746,25,7
2161,33,4
2169,3,1
2189,13,12
2273,37,3
2307,20,6
2751,18,8
2888,16,2
3224,25,12
3568,43,18
3638,8,22
3876,5,0
4403,24,14
4891,22,1
5003,21,2
5015,61,8
5033,10,7
5283,23,0
5424,42,3
5593,18,10
5676,4,0
5744,13,1
5868,12,0
6065,22,2
6163,18,9
6246,21,1
6368,4,8
6872,9,12
7181,8,0
7189,22,0
7331,6,2
7501,14,2
7636,8,8
7775,13,5
7885,4,2
7930,2,3
8165,19,6
8512,30,2
8570,3,0
8609,13,4
8885,8,0
9288,2,0
9756,6,0
9949,6,4
10235,9,1
10241,9,1
10784,1,0
10862,5,0
11325,28,5
11385,8,1
11541,2,2
11542,6,0
11671,9,0
11679,2,0
11681,1,4
11749,13,3
12060,4,0
12391,7,0
12815,6,0
13105,3,0
13369,1,4
14493,3,0
14722,4,0
15145,3,0
15151,2,0
15657,14,0
15687,3,1
15720,12,2
15767,1,0
15828,19,0
16144,31,0
16613,1,0
16729,10,0
16809,3,0
16850,2,2
16927,3,0
17158,25,5
17273,1,3
17749,1,0
17844,6,0
18418,10,0
18741,1,0
19262,3,0
19384,7,0
20092,31,0
21030,6,1
21307,8,0
21993,1,3
22027,3,0
22655,27,0
23059,3,0
23193,9,3
23199,2,0
23409,3,0
23429,6,0
23841,6,0
24001,23,0
24508,2,1
25223,1,0
25968,20,0
26218,12,0
26326,3,0
27463,17,0
28239,3,0
28893,2,0
29430,3,5
29620,3,0
29647,3,0
30374,1,0
31092,7,0
31414,3,1
32455,1,0
32503,5,0
32938,2,0
32955,11,0
33356,12,0
33939,3,0
34122,16,0
37718,2,0
38005,2,0
38649,2,0
39439,1,0
40349,2,0
40457,4,0
40516,3,0
41572,3,0
42414,6,0
42535,3,0
42712,1,0
45530,10,0
45919,1,0
46124,6,0
46448,1,0
54949,7,0
63538,5,0
64773,9,0
68882,6,0
72509,2,0
84702,5,0
94568,2,0
98839,3,0
110776,2,0
111446,40,0
123323,3,0
131311,1,0
170549,14,0
172272,3,0
180535,10,0
90,17,4
159,20,4
256,30,5
457,22,3
690,19,16
709,46,5
851,46,0
1276,16,0
1797,22,2
1852,36,8
2280,13,46
2381,55,3
2679,56,3
2721,18,1
2770,40,9
3071,18,0
3107,23,7
3335,22,3
3450,6,12
3466,40,12
3490,22,4
3896,20,0
3966,24,0
4041,35,0
4063,17,1
4285,20,0
4325,18,1
4450,15,6
5076,17,1
5156,11,1
5246,22,3
5268,32,13
5580,15,1
5678,38,15
5717,43,3
5724,27,0
5772,15,0
5944,14,0
5972,32,3
6048,8,22
6269,10,1
6525,8,1
6857,6,30
7283,3,1
7625,10,0
7824,5,0
8054,23,4
8225,13,1
8663,3,0
8674,11,0
8787,23,0
8798,12,42
9267,2,10
9919,7,6
10034,11,1
10075,1,0
10646,8,5
10766,8,0
10958,7,0
11181,6,1
11757,3,0
11970,14,5
13033,13,1
13583,4,0
13853,13,0
13905,5,0
14287,3,0
14370,11,3
14516,13,1
14565,35,2
14761,24,0
15034,12,0
15212,5,1
15294,2,0
15633,6,0
15645,2,3
15790,1,10
16469,4,0
16912,10,0
17142,4,0
18112,2,0
18284,4,0
18307,5,0
18547,3,0
18869,28,0
19528,6,0
19543,4,0
19930,1,4
20504,1,0
21148,3,0
22983,13,1
23048,1,0
23257,9,0
23395,15,0
23498,1,1
23817,9,0
24966,1,0
25196,9,0
25975,4,0
26054,9,4
26654,21,0
27139,2,0
28914,32,0
30327,1,0
30844,3,0
31086,6,0
31779,4,0
33679,20,2
34424,1,0
35138,36,0
35761,4,0
38528,2,0
38628,2,0
41116,11,0
41480,2,0
41991,1,0
42076,2,0
42532,10,0
44644,2,0
47343,3,0
47617,1,0
47949,2,1
48839,8,0
49210,3,0
49388,6,0
50290,2,4
50914,21,0
52807,1,0
53386,4,0
54091,3,0
54274,4,0
55912,1,0
58953,1,0
58970,2,0
64388,3,0
69246,2,0
77846,2,0
79008,10,0
96009,2,0
129037,2,0
146390,11,0
157686,11,0
160636,11,0
171113,14,0
173987,14,0
177295,10,0
200051,1,0
425184,1,0
608422,6,0
312,32,0
338,32,6
425,25,6
445,25,4
643,42,1
680,37,1
685,40,3
771,27,3
1029,56,5
1104,28,8
1193,13,3
1377,25,8
1389,29,3
1614,41,45
2008,25,11
2073,23,0
2842,31,6
2976,15,4
3192,41,4
3792,11,0
3928,46,0
3946,25,3
3997,19,10
4016,11,3
4149,13,1
4172,16,9
4466,36,11
4709,12,0
4899,19,1
4937,13,1
5041,8,2
5131,20,10
5890,15,1
6106,19,0
6279,31,10
6596,17,0
6798,9,4
6888,11,0
6944,6,10
7042,10,0
7229,25,0
7307,13,0
7561,10,1
7813,13,0
7990,12,4
8332,64,0
8676,28,66
8758,5,1
9582,47,9
9737,9,0
9827,18,8
10562,4,4
10662,6,0
11059,4,0
11356,3,0
11465,28,0
11549,5,2
11560,3,0
11801,14,4
11999,28,0
12077,7,0
12628,2,1
13922,16,2
13942,11,0
14741,17,2
14926,3,1
14987,8,0
15508,2,0
15757,29,0
16111,12,7
16304,1,0
16343,15,0
16531,23,0
17000,1,0
17291,8,0
17372,10,0
17746,1,0
17851,4,0
18004,2,0
18437,16,5
18533,2,1
18607,9,0
18735,2,0
18955,6,0
19325,1,0
19994,1,0
20044,2,0
20184,2,12
20216,3,0
20643,2,0
20902,6,0
21621,1,0
24290,16,0
24445,5,0
25233,18,0
25350,6,0
25447,1,0
26125,4,0
26314,7,0
26348,29,0
26575,13,75
26620,11,0
26862,7,1
27055,1,0
27428,6,0
27515,3,0
28217,11,0
29209,5,0
30459,33,0
31758,6,1
31912,3,0
34217,38,0
34450,3,0
34635,3,0
36527,1,0
37603,3,0
38663,3,0
39121,6,0
39537,2,0
40660,2,0
40773,6,0
41744,3,0
41943,1,0
42006,3,0
42370,3,4
46241,3,0
55793,1,0
60394,4,0
61616,3,0
61727,2,0
70180,7,0
77275,3,0
85599,1,0
95311,2,0
96038,3,0
98774,1,0
106063,1,0
106659,20,0
109033,2,0
130559,3,0
150296,11,0
164522,11,0
